Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732812506.375871,0,0,0,0,0,0,,,
1732812506.429416,0,0,0,0,0,0,,,
1732812506.480883,0,0,0,0,0,0,,,
1732812506.532972,0,0,0,0,0,0,,,
1732812506.586308,0,0,0,0,0,0,,,
1732812506.639405,0,0,0,0,0,0,,,
1732812506.692906,0,0,0,0,0,0,,,
1732812506.746201,0,0,0,0,0,0,,,
1732812506.7992918,0,0,0,0,0,0,,,
1732812506.852253,0,0,0,0,0,0,,,
1732812506.905737,0,0,0,0,0,0,,,
1732812506.9591198,0,0,0,0,0,0,,,
1732812507.0122292,0,0,0,0,0,0,,,
1732812507.0635378,0,0,0,0,0,0,,,
1732812507.115196,0,0,0,0,0,0,,,
1732812507.16848,0,0,0,0,0,0,,,
1732812507.221438,0,0,0,0,0,0,,,
1732812507.273623,0,0,0,0,0,0,,,
1732812507.326967,0,0,0,0,0,0,,,
1732812507.377874,0,0,0,0,0,0,,,
1732812507.428519,0,0,0,0,0,0,,,
1732812507.481211,0,0,0,0,0,0,,,
1732812507.53278,0,0,0,0,0,0,,,
1732812507.586045,0,0,0,0,0,0,,,
1732812507.639164,0,0,0,0,0,0,,,
1732812507.692608,0,0,0,0,0,0,,,
1732812507.745719,0,0,0,0,0,0,,,
1732812507.798974,0,0,0,0,0,0,,,
1732812507.852248,0,0,0,0,0,0,,,
1732812507.905816,0,0,0,0,0,0,,,
1732812507.958944,0,0,0,0,0,0,,,
1732812508.0119512,0,0,0,0,0,0,,,
1732812508.0650399,0,0,0,0,0,0,,,
1732812508.118626,0,0,0,0,0,0,,,
1732812508.172174,0,0,0,0,0,0,,,
1732812508.224782,0,0,0,0,0,0,,,
1732812508.277411,0,0,0,0,0,0,,,
1732812508.330264,0,0,0,0,0,0,,,
1732812508.382771,0,0,0,0,0,0,,,
1732812508.43584,0,0,0,0,0,0,,,
1732812508.4889972,0,0,0,0,0,0,,,
1732812508.542172,0,0,0,0,0,0,,,
1732812508.594754,0,0,0,0,0,0,,,
1732812508.647431,0,0,0,0,0,0,,,
1732812508.7008781,0,0,0,0,0,0,,,
1732812508.754155,0,0,0,0,0,0,,,
1732812508.807146,0,0,0,0,0,0,,,
1732812508.860163,0,0,0,0,0,0,,,
1732812508.912085,0,0,0,0,0,0,,,
1732812508.965006,0,0,0,0,0,0,,,
1732812509.016115,0,0,0,0,0,0,,,
1732812509.067321,0,0,0,0,0,0,,,
1732812509.120599,0,0,0,0,0,0,,,
1732812509.172618,0,0,0,0,0,0,,,
1732812509.225779,0,0,0,0,0,0,,,
1732812509.2787468,0,0,0,0,0,0,,,
1732812509.3315682,0,0,0,0,0,0,,,
1732812509.385563,0,0,0,0,0,0,,,
1732812509.436713,0,0,0,0,0,0,,,
1732812509.4897091,0,0,0,0,0,0,,,
1732812509.5432189,0,0,0,0,0,0,,,
1732812509.596478,0,0,0,0,0,0,,,
1732812509.649696,0,0,0,0,0,0,,,
1732812509.702678,0,0,0,0,0,0,,,
1732812509.755589,0,0,0,0,0,0,,,
1732812509.807589,0,0,0,0,0,0,,,
1732812509.8605618,0,0,0,0,0,0,,,
1732812509.912056,0,0,0,0,0,0,,,
1732812509.9650161,0,0,0,0,0,0,,,
1732812510.016073,0,0,0,0,0,0,,,
1732812510.069129,0,0,0,0,0,0,,,
1732812510.120376,0,0,0,0,0,0,,,
1732812510.173163,0,0,0,0,0,0,,,
1732812510.2255218,0,0,0,0,0,0,,,
1732812510.2781959,0,0,0,0,0,0,,,
1732812510.3312662,0,0,0,0,0,0,,,
1732812510.3835871,0,0,0,0,0,0,,,
1732812510.436604,0,0,0,0,0,0,,,
1732812510.489655,0,0,0,0,0,0,,,
1732812510.542668,0,0,0,0,0,0,,,
1732812510.595617,0,0,0,0,0,0,,,
1732812510.648565,0,0,0,0,0,0,,,
1732812510.70137,0,0,0,0,0,0,,,
1732812510.7543051,0,0,0,0,0,0,,,
1732812510.8072178,0,0,0,0,0,0,,,
1732812510.859703,0,0,0,0,0,0,,,
1732812510.911974,0,0,0,0,0,0,,,
1732812510.963177,0,0,0,0,0,0,,,
1732812511.016093,0,0,0,0,0,0,,,
1732812511.067935,0,0,0,0,0,0,,,
1732812511.1196458,0,0,0,0,0,0,,,
1732812511.172543,0,0,0,0,0,0,,,
1732812511.225593,0,0,0,0,0,0,,,
1732812511.278496,0,0,0,0,0,0,,,
1732812511.332003,0,0,0,0,0,0,,,
1732812511.385222,0,0,0,0,0,0,,,
1732812511.438293,0,0,0,0,0,0,,,
1732812511.491364,0,0,0,0,0,0,,,
1732812511.544744,0,0,0,0,0,0,,,
1732812511.596577,0,0,0,0,0,0,,,
1732812511.649919,0,0,0,0,0,0,,,
1732812511.702877,0,0,0,0,0,0,,,
1732812511.755907,0,0,0,0,0,0,,,
1732812511.807678,0,0,0,0,0,0,,,
1732812511.860481,0,0,0,0,0,0,,,
1732812511.9119449,0,0,0,0,0,0,,,
1732812511.964905,0,0,0,0,0,0,,,
1732812512.016117,0,0,0,0,0,0,,,
1732812512.0695958,0,0,0,0,0,0,,,
1732812512.123029,0,0,0,0,0,0,,,
1732812512.176686,0,0,0,0,0,0,,,
1732812512.230304,0,0,0,0,0,0,,,
1732812512.283571,0,0,0,0,0,0,,,
1732812512.33719,0,0,0,0,0,0,,,
1732812512.390607,0,0,0,0,0,0,,,
1732812512.444266,0,0,0,0,0,0,,,
1732812512.497622,0,0,0,0,0,0,,,
1732812512.551234,0,0,0,0,0,0,,,
1732812512.604474,0,0,0,0,0,0,,,
1732812512.656863,0,0,0,0,0,0,,,
1732812512.709623,0,0,0,0,0,0,,,
1732812512.763094,0,0,0,0,0,0,,,
1732812512.8162508,0,0,0,0,0,0,,,
1732812512.8697479,0,0,0,0,0,0,,,
1732812512.922494,0,0,0,0,0,0,,,
1732812512.975998,0,0,0,0,0,0,,,
1732812513.029079,0,0,0,0,0,0,,,
1732812513.0810812,0,0,0,0,0,0,,,
1732812513.134101,0,0,0,0,0,0,,,
1732812513.186885,0,0,0,0,0,0,,,
1732812513.23986,0,0,0,0,0,0,,,
1732812513.292863,0,0,0,0,0,0,,,
1732812513.345056,0,0,0,0,0,0,,,
1732812513.3983822,0,0,0,0,0,0,,,
1732812513.451349,0,0,0,0,0,0,,,
1732812513.504378,0,0,0,0,0,0,,,
1732812513.557834,0,0,0,0,0,0,,,
1732812513.611226,0,0,0,0,0,0,,,
1732812513.664982,0,0,0,0,0,0,,,
1732812513.7184231,0,0,0,0,0,0,,,
1732812513.771787,0,0,0,0,0,0,,,
1732812513.8249779,0,0,0,0,0,0,,,
1732812513.877412,0,0,0,0,0,0,,,
1732812513.9299939,0,0,0,0,0,0,,,
1732812513.983393,0,0,0,0,0,0,,,
1732812514.0372,0,0,0,0,0,0,,,
1732812514.0904682,0,0,0,0,0,0,,,
1732812514.14346,0,0,0,0,0,0,,,
1732812514.196995,0,0,0,0,0,0,,,
1732812514.250338,0,0,0,0,0,0,,,
1732812514.301381,0,0,0,0,0,0,,,
1732812514.354885,0,0,0,0,0,0,,,
1732812514.408034,0,0,0,0,0,0,,,
1732812514.461287,0,0,0,0,0,0,,,
1732812514.514739,0,0,0,0,0,0,,,
1732812514.569022,0,0,0,0,0,0,,,
1732812514.622571,0,0,0,0,0,0,,,
1732812514.675648,0,0,0,0,0,0,,,
1732812514.7285812,0,0,0,0,0,0,,,
1732812514.7815082,0,0,0,0,0,0,,,
1732812514.8338711,0,0,0,0,0,0,,,
1732812514.8870552,0,0,0,0,0,0,,,
1732812514.938913,0,0,0,0,0,0,,,
1732812514.9921122,0,0,0,0,0,0,,,
1732812515.0452201,0,0,0,0,0,0,,,
1732812515.096598,0,0,0,0,0,0,,,
1732812515.149351,0,0,0,0,0,0,,,
1732812515.202678,0,0,0,0,0,0,,,
1732812515.255946,0,0,0,0,0,0,,,
1732812515.308564,0,0,0,0,0,0,,,
1732812515.3620532,0,0,0,0,0,0,,,
1732812515.415709,0,0,0,0,0,0,,,
1732812515.467056,0,0,0,0,0,0,,,
1732812515.5181718,0,0,0,0,0,0,,,
1732812515.56999,0,0,0,0,0,0,,,
1732812515.6230998,0,0,0,0,0,0,,,
1732812515.676523,0,0,0,0,0,0,,,
1732812515.730056,0,0,0,0,0,0,,,
1732812515.783713,0,0,0,0,0,0,,,
1732812515.8371918,0,0,0,0,0,0,,,
1732812515.888997,0,0,0,0,0,0,,,
1732812515.9421592,0,0,0,0,0,0,,,
1732812515.9955049,0,0,0,0,0,0,,,
1732812516.047114,0,0,0,0,0,0,,,
1732812516.100374,0,0,0,0,0,0,,,
1732812516.15378,0,0,0,0,0,0,,,
1732812516.207191,0,0,0,0,0,0,,,
1732812516.260478,0,0,0,0,0,0,,,
1732812516.311557,0,0,0,0,0,0,,,
1732812516.364032,0,0,0,0,0,0,,,
1732812516.417724,0,0,0,0,0,0,,,
1732812516.471223,0,0,0,0,0,0,,,
1732812516.524809,0,0,0,0,0,0,,,
1732812516.5780768,0,0,0,0,0,0,,,
1732812516.630228,0,0,0,0,0,0,,,
1732812516.683816,0,0,0,0,0,0,,,
1732812516.7353349,0,0,0,0,0,0,,,
1732812516.7886431,0,0,0,0,0,0,,,
1732812516.841692,0,0,0,0,0,0,,,
1732812516.89446,0,0,0,0,0,0,,,
1732812516.947003,0,0,0,0,0,0,,,
1732812516.999352,0,0,0,0,0,0,,,
1732812517.05257,0,0,0,0,0,0,,,
1732812517.106017,0,0,0,0,0,0,,,
1732812517.157334,0,0,0,0,0,0,,,
1732812517.2108061,0,0,0,0,0,0,,,
1732812517.2639601,0,0,0,0,0,0,,,
1732812517.316143,0,0,0,0,0,0,,,
1732812517.3690429,0,0,0,0,0,0,,,
1732812517.422194,0,0,0,0,0,0,,,
1732812517.475289,0,0,0,0,0,0,,,
1732812517.5264661,0,0,0,0,0,0,,,
1732812517.58004,0,0,0,0,0,0,,,
1732812517.6315331,0,0,0,0,0,0,,,
1732812517.68495,0,0,0,0,0,0,,,
1732812517.7382069,0,0,0,0,0,0,,,
1732812517.791608,0,0,0,0,0,0,,,
1732812517.8442812,0,0,0,0,0,0,,,
1732812517.897574,0,0,0,0,0,0,,,
1732812517.9501472,0,0,0,0,0,0,,,
1732812518.0024111,0,0,0,0,0,0,,,
1732812518.0554628,0,0,0,0,0,0,,,
1732812518.108474,0,0,0,0,0,0,,,
1732812518.161422,0,0,0,0,0,0,,,
1732812518.2147431,0,0,0,0,0,0,,,
1732812518.26813,0,0,0,0,0,0,,,
1732812518.322102,0,0,0,0,0,0,,,
1732812518.3756642,0,0,0,0,0,0,,,
1732812518.428868,0,0,0,0,0,0,,,
1732812518.482111,0,0,0,0,0,0,,,
1732812518.534265,0,0,0,0,0,0,,,
1732812518.587914,0,0,0,0,0,0,,,
1732812518.6403232,0,0,0,0,0,0,,,
1732812518.693768,0,0,0,0,0,0,,,
1732812518.746432,0,0,0,0,0,0,,,
1732812518.799995,0,0,0,0,0,0,,,
1732812518.853296,0,0,0,0,0,0,,,
1732812518.90539,0,0,0,0,0,0,,,
1732812518.958354,0,0,0,0,0,0,,,
1732812519.011518,0,0,0,0,0,0,,,
1732812519.064076,0,0,0,0,0,0,,,
1732812519.1181939,0,0,0,0,0,0,,,
1732812519.171266,0,0,0,0,0,0,,,
1732812519.224342,0,0,0,0,0,0,,,
1732812519.2773728,0,0,0,0,0,0,,,
1732812519.33042,0,0,0,0,0,0,,,
1732812519.384619,0,0,0,0,0,0,,,
1732812519.437963,0,0,0,0,0,0,,,
1732812519.490947,0,0,0,0,0,0,,,
1732812519.5429509,0,0,0,0,0,0,,,
1732812519.596168,0,0,0,0,0,0,,,
1732812519.64934,0,0,0,0,0,0,,,
1732812519.7022772,0,0,0,0,0,0,,,
1732812519.755014,0,0,0,0,0,0,,,
1732812519.8080251,0,0,0,0,0,0,,,
1732812519.860912,0,0,0,0,0,0,,,
1732812519.9137878,0,0,0,0,0,0,,,
1732812519.966638,0,0,0,0,0,0,,,
1732812520.01969,0,0,0,0,0,0,,,
1732812520.072633,0,0,0,0,0,0,,,
1732812520.1257238,0,0,0,0,0,0,,,
1732812520.1788,0,0,0,0,0,0,,,
1732812520.231837,0,0,0,0,0,0,,,
1732812520.285343,0,0,0,0,0,0,,,
1732812520.338562,0,0,0,0,0,0,,,
1732812520.391819,0,0,0,0,0,0,,,
1732812520.444724,0,0,0,0,0,0,,,
1732812520.497642,0,0,0,0,0,0,,,
1732812520.549013,0,0,0,0,0,0,,,
1732812520.600645,0,0,0,0,0,0,,,
1732812520.653613,0,0,0,0,0,0,,,
1732812520.706836,0,0,0,0,0,0,,,
1732812520.760192,0,0,0,0,0,0,,,
1732812520.811501,0,0,0,0,0,0,,,
1732812520.864583,0,0,0,0,0,0,,,
1732812520.9179,0,0,0,0,0,0,,,
1732812520.970855,0,0,0,0,0,0,,,
1732812521.024225,0,0,0,0,0,0,,,
1732812521.076331,0,0,0,0,0,0,,,
1732812521.129345,0,0,0,0,0,0,,,
1732812521.182442,0,0,0,0,0,0,,,
1732812521.235522,0,0,0,0,0,0,,,
1732812521.288536,0,0,0,0,0,0,,,
1732812521.341693,0,0,0,0,0,0,,,
1732812521.3949702,0,0,0,0,0,0,,,
1732812521.446799,0,0,0,0,0,0,,,
1732812521.499732,0,0,0,0,0,0,,,
1732812521.552439,0,0,0,0,0,0,,,
1732812521.60557,0,0,0,0,0,0,,,
1732812521.65871,0,0,0,0,0,0,,,
1732812521.711391,0,0,0,0,0,0,,,
1732812521.763881,0,0,0,0,0,0,,,
1732812521.8171399,0,0,0,0,0,0,,,
1732812521.870165,0,0,0,0,0,0,,,
1732812521.9232168,0,0,0,0,0,0,,,
1732812521.976426,0,0,0,0,0,0,,,
1732812522.029417,0,0,0,0,0,0,,,
1732812522.08236,0,0,0,0,0,0,,,
1732812522.135442,0,0,0,0,0,0,,,
1732812522.188388,0,0,0,0,0,0,,,
1732812522.241329,0,0,0,0,0,0,,,
1732812522.294253,0,0,0,0,0,0,,,
1732812522.346866,0,0,0,0,0,0,,,
1732812522.400002,0,0,0,0,0,0,,,
1732812522.453027,0,0,0,0,0,0,,,
1732812522.506156,0,0,0,0,0,0,,,
1732812522.557466,0,0,0,0,0,0,,,
1732812522.610677,0,0,0,0,0,0,,,
1732812522.662071,0,0,0,0,0,0,,,
1732812522.715334,0,0,0,0,0,0,,,
1732812522.766561,0,0,0,0,0,0,,,
1732812522.820214,0,0,0,0,0,0,,,
1732812522.871906,0,0,0,0,0,0,,,
1732812522.9248111,0,0,0,0,0,0,,,
1732812522.977518,0,0,0,0,0,0,,,
1732812523.030679,0,0,0,0,0,0,,,
1732812523.082504,0,0,0,0,0,0,,,
1732812523.135438,0,0,0,0,0,0,,,
1732812523.187423,0,0,0,0,0,0,,,
1732812523.240698,0,0,0,0,0,0,,,
1732812523.2937129,0,0,0,0,0,0,,,
1732812523.3468218,0,0,0,0,0,0,,,
1732812523.400026,0,0,0,0,0,0,,,
1732812523.452981,0,0,0,0,0,0,,,
1732812523.505989,0,0,0,0,0,0,,,
1732812523.559135,0,0,0,0,0,0,,,
1732812523.6113431,0,0,0,0,0,0,,,
1732812523.662569,0,0,0,0,0,0,,,
1732812523.714582,0,0,0,0,0,0,,,
1732812523.767696,0,0,0,0,0,0,,,
1732812523.8202949,0,0,0,0,0,0,,,
1732812523.87295,0,0,0,0,0,0,,,
1732812523.926046,0,0,0,0,0,0,,,
1732812523.977702,0,0,0,0,0,0,,,
1732812524.030866,0,0,0,0,0,0,,,
1732812524.08228,0,0,0,0,0,0,,,
1732812524.134939,0,0,0,0,0,0,,,
1732812524.187518,0,0,0,0,0,0,,,
1732812524.2407591,0,0,0,0,0,0,,,
1732812524.293812,0,0,0,0,0,0,,,
1732812524.345912,0,0,0,0,0,0,,,
1732812524.398892,0,0,0,0,0,0,,,
1732812524.451498,0,0,0,0,0,0,,,
1732812524.503669,0,0,0,0,0,0,,,
1732812524.556475,0,0,0,0,0,0,,,
1732812524.609552,0,0,0,0,0,0,,,
1732812524.661205,0,0,0,0,0,0,,,
1732812524.7144032,0,0,0,0,0,0,,,
1732812524.768119,0,0,0,0,0,0,,,
1732812524.8215659,0,0,0,0,0,0,,,
1732812524.874458,0,0,0,0,0,0,,,
1732812524.9258828,0,0,0,0,0,0,,,
1732812524.978591,0,0,0,0,0,0,,,
1732812525.031747,0,0,0,0,0,0,,,
1732812525.0829692,0,0,0,0,0,0,,,
1732812525.134986,0,0,0,0,0,0,,,
1732812525.188378,0,0,0,0,0,0,,,
1732812525.241801,0,0,0,0,0,0,,,
1732812525.294592,0,0,0,0,0,0,,,
1732812525.3462248,0,0,0,0,0,0,,,
1732812525.398418,0,0,0,0,0,0,,,
1732812525.452034,0,0,0,0,0,0,,,
1732812525.505132,0,0,0,0,0,0,,,
1732812525.55745,0,0,0,0,0,0,,,
1732812525.610987,0,0,0,0,0,0,,,
1732812525.664141,0,0,0,0,0,0,,,
1732812525.717482,0,0,0,0,0,0,,,
1732812525.77056,0,0,0,0,0,0,,,
1732812525.8222342,0,0,0,0,0,0,,,
1732812525.8734221,0,0,0,0,0,0,,,
1732812525.9266372,0,0,0,0,0,0,,,
1732812525.980145,0,0,0,0,0,0,,,
1732812526.032319,0,0,0,0,0,0,,,
1732812526.085614,0,0,0,0,0,0,,,
1732812526.138561,0,0,0,0,0,0,,,
1732812526.190547,0,0,0,0,0,0,,,
1732812526.24418,0,0,0,0,0,0,,,
1732812526.2975411,0,0,0,0,0,0,,,
1732812526.349379,0,0,0,0,0,0,,,
1732812526.402535,0,0,0,0,0,0,,,
1732812526.4556391,0,0,0,0,0,0,,,
1732812526.507733,0,0,0,0,0,0,,,
1732812526.561117,0,0,0,0,0,0,,,
1732812526.612729,0,0,0,0,0,0,,,
1732812526.664305,0,0,0,0,0,0,,,
1732812526.7164218,0,0,0,0,0,0,,,
1732812526.7695081,0,0,0,0,0,0,,,
1732812526.8224902,0,0,0,0,0,0,,,
1732812526.8750641,0,0,0,0,0,0,,,
1732812526.928063,0,0,0,0,0,0,,,
1732812526.9812539,0,0,0,0,0,0,,,
1732812527.0342999,0,0,0,0,0,0,,,
1732812527.087351,0,0,0,0,0,0,,,
1732812527.1405592,0,0,0,0,0,0,,,
1732812527.1924741,0,0,0,0,0,0,,,
1732812527.2458482,0,0,0,0,0,0,,,
1732812527.2990432,0,0,0,0,0,0,,,
1732812527.35204,0,0,0,0,0,0,,,
1732812527.403431,0,0,0,0,0,0,,,
1732812527.456598,0,0,0,0,0,0,,,
1732813236.6342442,0,0,0,0,0,0,,,
1732813236.804002,0,0,0,0,0,0,,,
1732813236.85639,0,0,0,0,0,0,,,
1732813236.92155,0,0,0,0,0,0,,,
1732813236.973598,0,0,0,0,0,0,,,
1732813237.0241568,0,0,0,0,0,0,,,
1732813237.0757718,0,0,0,0,0,0,,,
1732813237.12699,0,0,0,0,0,0,,,
1732813237.1793332,0,0,0,0,0,0,,,
1732813237.231713,0,0,0,0,0,0,,,
1732813237.284149,0,0,0,0,0,0,,,
1732813237.3365939,0,0,0,0,0,0,,,
1732813237.388819,0,0,0,0,0,0,,,
1732813237.441257,0,0,0,0,0,0,,,
1732813237.493819,0,0,0,0,0,0,,,
1732813237.545034,0,0,0,0,0,0,,,
1732813237.5978382,0,0,0,0,0,0,,,
1732813237.650868,0,0,0,0,0,0,,,
1732813237.703975,0,0,0,0,0,0,,,
1732813237.756586,0,0,0,0,0,0,,,
1732813237.80881,0,0,0,0,0,0,,,
1732813237.8604622,0,0,0,0,0,0,,,
1732813237.913028,0,0,0,0,0,0,,,
1732813237.9646301,0,0,0,0,0,0,,,
1732813238.018038,0,0,0,0,0,0,,,
1732813238.0714922,0,0,0,0,0,0,,,
1732813238.123598,0,0,0,0,0,0,,,
1732813238.176579,0,0,0,0,0,0,,,
1732813238.2294762,0,0,0,0,0,0,,,
1732813238.282495,0,0,0,0,0,0,,,
1732813238.3354828,0,0,0,0,0,0,,,
1732813238.388573,0,0,0,0,0,0,,,
1732813238.44135,0,0,0,0,0,0,,,
1732813238.4941928,0,0,0,0,0,0,,,
1732813238.5471392,0,0,0,0,0,0,,,
1732813238.60007,0,0,0,0,0,0,,,
1732813238.652978,0,0,0,0,0,0,,,
1732813238.706055,0,0,0,0,0,0,,,
1732813238.7577422,0,0,0,0,0,0,,,
1732813238.810606,0,0,0,0,0,0,,,
1732813238.8635771,0,0,0,0,0,0,,,
1732813238.916676,0,0,0,0,0,0,,,
1732813238.969141,0,0,0,0,0,0,,,
1732813239.0221388,0,0,0,0,0,0,,,
1732813239.075538,0,0,0,0,0,0,,,
1732813239.1290271,0,0,0,0,0,0,,,
1732813239.1826408,0,0,0,0,0,0,,,
1732813239.234232,0,0,0,0,0,0,,,
1732813239.287016,0,0,0,0,0,0,,,
1732813239.3398159,0,0,0,0,0,0,,,
1732813239.391108,0,0,0,0,0,0,,,
1732813239.444296,0,0,0,0,0,0,,,
1732813239.4959092,0,0,0,0,0,0,,,
1732813239.549124,0,0,0,0,0,0,,,
1732813239.600929,0,0,0,0,0,0,,,
1732813239.653833,0,0,0,0,0,0,,,
1732813239.706111,0,0,0,0,0,0,,,
1732813239.759279,0,0,0,0,0,0,,,
1732813239.812323,0,0,0,0,0,0,,,
1732813239.865102,0,0,0,0,0,0,,,
1732813239.917763,0,0,0,0,0,0,,,
1732813239.970452,0,0,0,0,0,0,,,
1732813240.023075,0,0,0,0,0,0,,,
1732813240.07489,0,0,0,0,0,0,,,
1732813240.1266382,0,0,0,0,0,0,,,
1732813240.17932,0,0,0,0,0,0,,,
1732813240.232061,0,0,0,0,0,0,,,
1732813240.285038,0,0,0,0,0,0,,,
1732813240.338465,0,0,0,0,0,0,,,
1732813240.390584,0,0,0,0,0,0,,,
1732813240.443614,0,0,0,0,0,0,,,
1732813240.495761,0,0,0,0,0,0,,,
1732813240.5484831,0,0,0,0,0,0,,,
1732813240.601134,0,0,0,0,0,0,,,
1732813240.653842,0,0,0,0,0,0,,,
1732813240.7049239,0,0,0,0,0,0,,,
1732813240.757538,0,0,0,0,0,0,,,
1732813240.810289,0,0,0,0,0,0,,,
1732813240.863042,0,0,0,0,0,0,,,
1732813240.915157,0,0,0,0,0,0,,,
1732813240.96824,0,0,0,0,0,0,,,
1732813241.0212789,0,0,0,0,0,0,,,
1732813241.0735948,0,0,0,0,0,0,,,
1732813241.124802,0,0,0,0,0,0,,,
1732813241.17581,0,0,0,0,0,0,,,
1732813241.228503,0,0,0,0,0,0,,,
1732813241.281159,0,0,0,0,0,0,,,
1732813241.333117,0,0,0,0,0,0,,,
1732813241.385943,0,0,0,0,0,0,,,
1732813241.4372401,0,0,0,0,0,0,,,
1732813241.4903738,0,0,0,0,0,0,,,
1732813241.544192,0,0,0,0,0,0,,,
1732813241.5984251,0,0,0,0,0,0,,,
1732813241.651078,0,0,0,0,0,0,,,
1732813241.703848,0,0,0,0,0,0,,,
1732813241.756459,0,0,0,0,0,0,,,
1732813241.807647,0,0,0,0,0,0,,,
1732813241.860256,0,0,0,0,0,0,,,
1732813241.9129999,0,0,0,0,0,0,,,
1732813241.964937,0,0,0,0,0,0,,,
1732813242.017762,0,0,0,0,0,0,,,
1732813242.070466,0,0,0,0,0,0,,,
1732813242.121925,0,0,0,0,0,0,,,
1732813242.173483,0,0,0,0,0,0,,,
1732813242.226295,0,0,0,0,0,0,,,
1732813242.279216,0,0,0,0,0,0,,,
1732813242.332203,0,0,0,0,0,0,,,
1732813242.385352,0,0,0,0,0,0,,,
1732813242.4380732,0,0,0,0,0,0,,,
1732813242.4897878,0,0,0,0,0,0,,,
1732813242.54286,0,0,0,0,0,0,,,
1732813242.5957031,0,0,0,0,0,0,,,
1732813242.648083,0,0,0,0,0,0,,,
1732813242.700922,0,0,0,0,0,0,,,
1732813242.7538738,0,0,0,0,0,0,,,
1732813242.8049548,0,0,0,0,0,0,,,
1732813242.8581362,0,0,0,0,0,0,,,
1732813242.9111402,0,0,0,0,0,0,,,
1732813242.964374,0,0,0,0,0,0,,,
1732813243.0151129,0,0,0,0,0,0,,,
1732813243.067849,0,0,0,0,0,0,,,
1732813243.120679,0,0,0,0,0,0,,,
1732813243.173619,0,0,0,0,0,0,,,
1732813243.22493,0,0,0,0,0,0,,,
1732813243.27585,0,0,0,0,0,0,,,
1732813243.328738,0,0,0,0,0,0,,,
1732813243.38206,0,0,0,0,0,0,,,
1732813243.435088,0,0,0,0,0,0,,,
1732813243.488446,0,0,0,0,0,0,,,
1732813243.540997,0,0,0,0,0,0,,,
1732813243.596687,0,0,0,0,0,0,,,
1732813243.648735,0,0,0,0,0,0,,,
1732813243.7017002,0,0,0,0,0,0,,,
1732813243.755027,0,0,0,0,0,0,,,
1732813243.8067899,0,0,0,0,0,0,,,
1732813243.859793,0,0,0,0,0,0,,,
1732813243.912797,0,0,0,0,0,0,,,
1732813243.966093,0,0,0,0,0,0,,,
1732813244.0189939,0,0,0,0,0,0,,,
1732813244.071809,0,0,0,0,0,0,,,
1732813244.123213,0,0,0,0,0,0,,,
1732813244.1751812,0,0,0,0,0,0,,,
1732813244.2278452,0,0,0,0,0,0,,,
1732813244.280534,0,0,0,0,0,0,,,
1732813244.3318222,0,0,0,0,0,0,,,
1732813244.384609,0,0,0,0,0,0,,,
1732813244.435725,0,0,0,0,0,0,,,
1732813244.4886248,0,0,0,0,0,0,,,
1732813244.5414798,0,0,0,0,0,0,,,
1732813244.594265,0,0,0,0,0,0,,,
1732813244.646122,0,0,0,0,0,0,,,
1732813244.698529,0,0,0,0,0,0,,,
1732813244.7517262,0,0,0,0,0,0,,,
1732813244.805116,0,0,0,0,0,0,,,
1732813244.857378,0,0,0,0,0,0,,,
1732813244.909413,0,0,0,0,0,0,,,
1732813244.962417,0,0,0,0,0,0,,,
1732813245.015894,0,0,0,0,0,0,,,
1732813245.069667,0,0,0,0,0,0,,,
1732813245.123164,0,0,0,0,0,0,,,
1732813245.176234,0,0,0,0,0,0,,,
1732813245.229316,0,0,0,0,0,0,,,
1732813245.280832,0,0,0,0,0,0,,,
1732813245.333895,0,0,0,0,0,0,,,
1732813245.387007,0,0,0,0,0,0,,,
1732813245.4399629,0,0,0,0,0,0,,,
1732813245.492655,0,0,0,0,0,0,,,
1732813245.543342,0,0,0,0,0,0,,,
1732813245.5957382,0,0,0,0,0,0,,,
1732813245.64798,0,0,0,0,0,0,,,
1732813245.701065,0,0,0,0,0,0,,,
1732813245.754679,0,0,0,0,0,0,,,
1732813245.808439,0,0,0,0,0,0,,,
1732813245.8606982,0,0,0,0,0,0,,,
1732813245.9123762,0,0,0,0,0,0,,,
1732813245.964921,0,0,0,0,0,0,,,
1732813246.016017,0,0,0,0,0,0,,,
1732813246.066896,0,0,0,0,0,0,,,
1732813246.119503,0,0,0,0,0,0,,,
1732813246.172122,0,0,0,0,0,0,,,
1732813246.2250729,0,0,0,0,0,0,,,
1732813246.278156,0,0,0,0,0,0,,,
1732813246.3291352,0,0,0,0,0,0,,,
1732813246.381423,0,0,0,0,0,0,,,
1732813246.4327471,0,0,0,0,0,0,,,
1732813246.484365,0,0,0,0,0,0,,,
1732813246.5375848,0,0,0,0,0,0,,,
1732813246.590199,0,0,0,0,0,0,,,
1732813246.642835,0,0,0,0,0,0,,,
1732813246.6940422,0,0,0,0,0,0,,,
1732813246.747241,0,0,0,0,0,0,,,
1732813246.799059,0,0,0,0,0,0,,,
1732813246.851968,0,0,0,0,0,0,,,
1732813246.90547,0,0,0,0,0,0,,,
1732813246.957385,0,0,0,0,0,0,,,
1732813247.010088,0,0,0,0,0,0,,,
1732813247.0627499,0,0,0,0,0,0,,,
1732813247.1157298,0,0,0,0,0,0,,,
1732813247.168905,0,0,0,0,0,0,,,
